sampleid	G000002515	G000002545	G000003855	G000006335	G000006445	G000026945	G000091025	G000146045	G000149425	G000149645	G000149955	G000181695	G000182965	G000185945	G000226395	G000243375	G000300575	G000315645	G000349305	G000721785	G000769745	G001298625	G001417885	G001642055	G001661405	G002079055	G002775015	G003290485	G004154835	G004353045	G900007375
13722.58cfa831e4b0c9d6adf6c7dc	0	0	6	0	0	0	0	0	0	0	0	24977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0
13722.58cfa831e4b0c9d6adf6c7d0	0	0	0	0	0	0	0	0	0	0	1	15743	29	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
13722.58cfa831e4b0c9d6adf6c84c	0	0	0	0	0	0	0	0	0	0	0	2129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c815	0	0	3	0	0	0	0	0	5	4389	4	26434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
13722.58cfa831e4b0c9d6adf6c849	0	0	0	0	0	0	0	5	0	0	0	3798	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa831e4b0c9d6adf6c81c	0	0	7	0	0	1	0	3	0	1	0	14149	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	3	0	1	0
13722.58cfa831e4b0c9d6adf6c88c	0	0	0	0	0	0	0	0	0	0	0	2091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c818	0	0	18	2	0	0	0	0	3	0	4	24508	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	50	3	7	1
13722.58cfa831e4b0c9d6adf6c850	0	0	4	0	0	1	0	2	0	0	0	21601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13722.58cfa831e4b0c9d6adf6c86a	0	0	2	0	0	0	0	0	0	0	0	23567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c8c0	0	0	3	0	0	0	0	0	0	0	0	26533	2	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	1	0	0
13722.58cfa831e4b0c9d6adf6c898	0	0	0	0	0	0	0	0	0	0	0	18152	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa831e4b0c9d6adf6c90a	0	0	0	0	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c8d8	0	0	2	0	0	0	0	0	0	0	0	22279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c85e	0	0	7	0	0	0	0	0	31	3	0	14610	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	12	0	0	0
13722.58cfa831e4b0c9d6adf6c923	0	0	0	0	0	0	0	4	0	0	0	18450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c8dc	0	0	3	0	0	0	1	2	0	0	1	26197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
13722.58cfa831e4b0c9d6adf6c938	0	0	0	0	0	0	0	0	0	0	0	4254	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c950	0	0	0	1	0	0	0	0	0	0	0	1362	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c8d2	0	0	2	0	0	0	0	0	2	1	0	24113	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	30	0	0	0
13722.58cfa831e4b0c9d6adf6c96b	0	0	0	0	0	0	0	0	0	115	0	19809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa831e4b0c9d6adf6c9c4	0	0	0	0	0	0	0	0	0	0	0	15308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
13722.58cfa831e4b0c9d6adf6c945	0	0	1	0	0	0	0	0	0	0	0	14218	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
13722.58cfa831e4b0c9d6adf6c924	0	0	5	0	0	1	0	0	0	0	0	24453	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	4	3	9	0
13722.58cfa831e4b0c9d6adf6c92f	0	0	4	0	0	0	0	2	0	0	0	31697	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	8	1	0	0
13722.58cfa831e4b0c9d6adf6c9d2	0	0	2	0	0	0	0	4	0	0	0	14350	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	8	2	3	0
13722.58cfa831e4b0c9d6adf6ca50	0	0	0	0	0	1	0	0	0	0	0	15552	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6ca14	0	0	0	0	0	0	0	0	0	0	1	11421	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c9e2	0	0	3	0	0	0	0	2	0	0	0	16784	0	0	2	0	1	0	0	0	0	0	0	0	2	0	1	100	1	2	0
13722.58cfa831e4b0c9d6adf6cac8	0	0	4	0	0	0	0	4	0	0	0	24394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa831e4b0c9d6adf6ca62	0	0	2	0	0	0	0	0	0	0	0	12717	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6caee	0	0	0	0	0	0	0	0	0	0	0	17387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
13722.58cfa831e4b0c9d6adf6caec	0	0	4	0	0	0	0	2	0	0	0	33820	1	0	2	0	2	0	0	0	0	0	0	0	2	0	1	12	1	3	0
13722.58cfa831e4b0c9d6adf6cb1e	0	0	0	0	0	0	0	0	0	0	0	27165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
13722.58cfa831e4b0c9d6adf6cb22	0	0	0	0	0	0	0	0	0	0	1	14364	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	1	0
13722.58cfa831e4b0c9d6adf6cb36	0	0	1	0	0	0	0	0	0	1	0	26578	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0
13722.58cfa831e4b0c9d6adf6cb56	0	0	1	0	0	0	0	0	0	0	0	16163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0
13722.58cfa831e4b0c9d6adf6cb3a	0	0	0	0	0	0	0	0	0	1	0	28204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb7a	0	0	0	0	0	0	0	0	0	1	0	21643	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	0	0	0
13722.58cfa831e4b0c9d6adf6cb81	0	0	0	0	0	0	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb9e	0	0	0	0	0	0	0	0	0	0	0	1852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb98	0	0	1	0	0	0	0	6	0	0	0	4390	1	0	0	0	69	1	0	0	0	0	0	0	1	0	1	2	0	0	0
13722.58cfa831e4b0c9d6adf6cb60	0	0	1	0	0	0	0	0	0	0	0	16931	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	4	0	0	0
13722.58cfa831e4b0c9d6adf6cb70	0	0	2	0	0	0	0	2	0	0	0	17701	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0
13722.58cfa831e4b0c9d6adf6cba6	0	0	0	0	0	0	0	0	0	0	0	1282	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13722.58cfa831e4b0c9d6adf6cba5	0	0	0	0	0	0	0	0	0	0	0	26749	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cb63	0	0	5	0	0	0	0	0	0	0	1	35908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0
13722.58cfa831e4b0c9d6adf6cbae	0	0	0	0	0	0	0	0	0	0	0	4884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb84	0	0	1	0	0	0	0	2	0	0	1	22783	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0
13722.58cfa831e4b0c9d6adf6cbc1	0	0	0	0	0	0	0	0	0	0	0	1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
13722.58cfa831e4b0c9d6adf6cbc4	0	0	0	0	0	0	0	2	0	0	0	675	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
13722.58cfa831e4b0c9d6adf6cbb5	0	0	0	0	0	0	0	0	0	0	0	30740	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cbc3	0	0	0	0	0	0	0	0	0	0	0	1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cbd6	0	0	0	0	0	0	0	12	0	0	0	6536	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cbc9	0	0	0	0	0	0	0	0	0	0	0	34281	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cbe4	0	0	0	0	0	0	0	0	0	0	0	2329	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cbdf	0	0	0	0	0	0	0	8	0	0	0	4624	0	0	0	0	30	0	0	0	0	0	0	0	0	1	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cc58	0	0	0	0	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
13722.58cfa831e4b0c9d6adf6cbf4	0	0	0	0	0	0	0	2	0	0	0	20378	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cbf9	0	0	0	0	0	0	0	2	0	0	0	18981	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cc60	0	0	0	0	0	0	0	0	0	0	0	19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cbeb	0	0	6	0	0	1	0	2	0	0	1	23986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	0
13722.58cfa831e4b0c9d6adf6cb7c	0	0	4	0	0	1	0	0	0	0	0	9540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0
13722.58cfa831e4b0c9d6adf6cc90	0	0	0	0	0	0	0	0	0	0	0	30623	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6ccbe	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cc1a	0	0	2	0	0	0	0	0	0	0	0	33578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
13722.58cfa831e4b0c9d6adf6ccbc	0	0	0	0	0	0	0	0	0	0	0	1565	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6ccc0	0	0	0	0	0	0	0	0	0	0	0	6873	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6ccd6	0	0	0	0	0	0	0	0	0	0	0	1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6ccd4	0	0	0	0	0	0	0	0	0	0	0	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6ccf0	0	0	0	0	0	0	0	0	0	0	0	6327	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cc8d	0	0	1	0	0	1	0	5	0	0	0	16056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0
13722.58cfa831e4b0c9d6adf6ccb0	0	0	2	0	0	0	0	0	0	0	0	17969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0
13722.58cfa831e4b0c9d6adf6cce5	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cd08	0	0	0	0	0	0	0	14	0	0	0	4771	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cd06	0	0	0	0	0	0	0	0	0	0	0	31805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cd2c	0	0	0	0	0	0	0	0	0	0	0	16277	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cd58	0	0	0	0	0	0	0	0	0	0	0	469	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cd23	0	0	0	0	0	0	0	0	0	0	0	20029	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cd5c	0	0	0	0	0	0	0	0	0	0	0	3315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cd87	0	0	0	0	0	0	0	2	0	0	0	18171	0	0	0	0	11	0	0	0	0	0	0	2	2	0	0	9	2	0	0
13722.58cfa831e4b0c9d6adf6cd8c	0	0	0	0	0	0	0	0	0	0	0	1647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cd4e	0	0	1	0	0	0	0	0	0	0	0	23306	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cd28	0	0	2	0	0	0	0	6	0	0	0	33624	0	0	0	0	5	0	4	0	0	0	0	0	0	0	2	27	1	2	0
13722.58cfa832e4b0c9d6adf6ce14	0	0	0	0	0	0	0	2	0	0	0	27510	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cd6c	0	0	3	0	0	0	0	0	0	0	1	28625	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6ce46	0	0	0	0	0	0	0	0	0	0	0	15084	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cdaf	0	0	1	0	0	0	0	0	0	0	0	20917	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
13722.58cfa832e4b0c9d6adf6ceb0	0	0	0	0	0	0	0	0	0	0	0	520	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6ce5c	0	0	0	0	0	0	0	0	0	0	0	21410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6ce83	0	0	1	0	0	0	0	2	0	0	0	36717	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0
13722.58cfa832e4b0c9d6adf6cf2a	0	0	0	0	0	0	0	0	0	0	0	34754	1	0	1	0	3	0	0	0	0	0	0	0	0	0	2	6	5	0	0
13722.58cfa832e4b0c9d6adf6cf14	0	0	0	0	0	0	0	0	0	0	0	24801	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	0	0	0
13722.58cfa832e4b0c9d6adf6cec6	0	0	0	0	0	0	0	0	0	0	0	18728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0
13722.58cfa832e4b0c9d6adf6cfac	0	0	2	0	0	0	0	0	0	0	0	22598	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1
13722.58cfa832e4b0c9d6adf6d01e	0	0	11	0	1	1	0	3	0	0	0	36842	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	5	2	0
13722.58cfa832e4b0c9d6adf6d082	0	0	0	0	0	0	0	0	0	0	0	18823	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6d0f5	0	0	0	0	0	0	0	2	0	0	0	19125	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	8	0	0	0
13722.58cfa832e4b0c9d6adf6cf0e	0	0	3	0	0	0	0	6	0	0	0	11503	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	22	0
13722.58cfa832e4b0c9d6adf6d1ac	0	0	0	0	0	0	0	0	0	0	0	26826	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6d102	0	0	0	0	2	0	0	2	0	0	1	11674	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	0	0	0
13722.58cfa832e4b0c9d6adf6d1bb	0	0	0	0	0	0	0	0	0	0	0	24446	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	0	0	0
13722.58cfa832e4b0c9d6adf6d1d2	0	0	6	0	0	0	0	0	0	0	0	24817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	1	0
13722.58cfa832e4b0c9d6adf6d114	0	0	1	0	0	0	0	0	0	0	0	20547	0	0	2	0	4	0	0	0	0	0	0	0	0	0	1	0	2	2	0
13722.58cfa832e4b0c9d6adf6d1d8	0	0	1	1	0	0	0	0	0	0	0	30949	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	2	1	0
13722.58cfa832e4b0c9d6adf6d02c	0	0	1	0	0	0	0	2	0	0	0	31657	0	0	1	0	24	0	0	0	0	0	0	0	0	0	1	7	1	3	0
13722.58cfa82fe4b0c9d6adf6b5f0	0	0	2	0	0	0	0	0	0	1	0	11226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0
13722.58cfa82ee4b0c9d6adf6ae5c	0	0	4	0	0	0	0	24	0	0	0	3327	1	0	0	0	99	0	0	2	0	0	0	0	0	1	1	41	3	7	0
13722.58cfa82ee4b0c9d6adf6af8a	0	0	1	0	0	0	0	17	1	4	0	8541	3	0	1	0	18	1	4	0	1	1	0	2	0	2	0	465	3	16	0
13722.58cfa82fe4b0c9d6adf6b5e6	0	0	1	0	0	0	0	0	0	0	0	13140	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
13722.58cfa82ee4b0c9d6adf6afa6	0	0	3	0	0	0	0	12	0	1	1	5775	0	0	0	0	22	0	0	0	0	0	0	0	0	0	1	13	2	2	1
13722.58cfa82ee4b0c9d6adf6b038	0	0	2	0	0	0	0	2	0	0	0	13712	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	2	9	0
13722.58cfa82fe4b0c9d6adf6b6a2	0	0	1	0	0	0	0	0	0	0	0	20354	0	1	0	0	0	0	0	0	0	0	0	8	0	0	1	44	9	0	0
13722.58cfa82fe4b0c9d6adf6b6a6	0	0	0	0	0	0	0	0	0	0	0	14231	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	5	1	3	0
13722.58cfa82fe4b0c9d6adf6b6af	0	0	0	0	0	0	0	0	0	0	0	19323	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	6	0
13722.58cfa82fe4b0c9d6adf6b6be	0	0	0	0	0	0	0	0	0	0	0	16565	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3	0
13722.58cfa82ee4b0c9d6adf6b014	0	0	1	0	0	0	0	0	0	0	0	3570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	1	22	0
13722.58cfa82fe4b0c9d6adf6b6dc	0	0	1	0	0	0	0	0	0	0	0	13131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	12	0
13722.58cfa82fe4b0c9d6adf6b6d2	0	0	4	0	0	0	0	0	0	0	0	13945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0
13722.58cfa82fe4b0c9d6adf6b6e4	0	0	0	0	0	0	0	0	0	0	0	13411	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0
13722.58cfa82fe4b0c9d6adf6b728	0	0	1	0	0	0	0	0	0	0	0	10081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
13722.58cfa82fe4b0c9d6adf6b70a	0	0	1	0	0	0	0	0	0	0	0	14385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	8	0
13722.58cfa82fe4b0c9d6adf6b780	0	0	0	0	0	0	0	0	0	0	0	17333	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	9	0
13722.58cfa82fe4b0c9d6adf6b78c	0	0	0	0	0	0	0	0	0	0	0	16288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa82fe4b0c9d6adf6b7ac	0	0	3	0	0	0	0	0	0	0	1	5527	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	2	1
13722.58cfa82fe4b0c9d6adf6b7f2	0	0	1	0	0	0	0	0	0	0	0	11069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0
13722.58cfa82fe4b0c9d6adf6b7d5	0	0	0	0	0	0	0	0	0	0	0	12088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0
13722.58cfa82fe4b0c9d6adf6b8a7	0	0	0	0	0	0	0	0	0	0	0	18311	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	8	0	2	0
13722.58cfa82fe4b0c9d6adf6b8ea	0	0	0	0	0	0	0	0	0	0	0	18276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0
13722.58cfa82fe4b0c9d6adf6b82d	0	0	2	0	0	0	0	2	0	0	0	34707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0
13722.58cfa82fe4b0c9d6adf6b9a2	0	0	0	0	0	0	0	0	0	0	0	12760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1	26	0
13722.58cfa82fe4b0c9d6adf6b762	0	0	1	0	0	0	0	26	0	0	0	6804	0	0	1	0	52	0	0	8	0	1	0	0	0	2	1	8	2	3	0
13722.58cfa82fe4b0c9d6adf6b864	0	0	4	0	0	0	0	1	0	0	0	8865	1	0	0	0	8	0	0	1	0	0	0	0	0	0	0	2	1	7	0
13722.58cfa82fe4b0c9d6adf6b760	0	0	2	0	1	0	0	26	0	0	0	4771	1	0	1	0	61	0	0	0	0	0	0	13	0	0	0	29	9	2	0
13722.58cfa82fe4b0c9d6adf6b9a8	0	0	1	0	0	0	0	0	0	0	0	15510	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
13722.58cfa830e4b0c9d6adf6bada	0	0	0	0	0	0	0	0	0	0	0	17916	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	1	0
13722.58cfa82fe4b0c9d6adf6b9e8	0	0	6	0	0	0	0	2	0	0	0	10504	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	4	0	0	0
13722.58cfa830e4b0c9d6adf6bc7c	0	0	1	0	0	0	0	0	0	0	0	20413	1	0	0	0	8	16	0	0	0	0	0	0	0	0	0	0	0	0	1
13722.58cfa830e4b0c9d6adf6bbaa	0	0	0	0	0	0	1	0	0	0	1	15830	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	6	0	0	1
13722.58cfa830e4b0c9d6adf6bbd4	0	0	1	0	0	0	0	0	0	0	1	21235	1	1	0	0	0	0	0	1	0	0	0	1	0	0	2	7	1	0	0
13722.58cfa830e4b0c9d6adf6bd82	0	0	1	0	0	0	0	0	0	0	0	18455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	2	0
13722.58cfa830e4b0c9d6adf6bc8a	0	0	6	0	0	0	0	0	0	0	0	9721	0	1	1	0	15	0	0	1	0	0	0	0	0	0	2	10	2	0	0
13722.58cfa830e4b0c9d6adf6bd9a	0	0	1	0	0	0	0	1	0	0	0	20041	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6bd93	0	0	1	0	0	0	0	2	0	1	0	12186	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	4	1	1	0
13722.58cfa830e4b0c9d6adf6bda9	0	0	2	0	0	0	0	2	0	0	0	17388	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	1	0	0
13722.58cfa830e4b0c9d6adf6bc82	0	0	15	0	0	0	0	10	0	0	1	7573	0	0	0	0	16	0	0	0	0	0	1	0	0	0	4	2	1	1	0
13722.58cfa830e4b0c9d6adf6bdb3	0	0	1	0	0	0	0	2	0	0	0	27747	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa830e4b0c9d6adf6bdca	0	0	2	0	0	0	0	0	0	0	0	9340	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	14	0
13722.58cfa830e4b0c9d6adf6be68	0	0	3	0	0	0	0	0	0	0	0	17604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6be55	0	0	8	0	0	0	0	6	0	0	0	9645	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	2	0
13722.58cfa830e4b0c9d6adf6be38	0	0	4	0	0	0	0	0	0	0	0	23754	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	1	0	0
13722.58cfa830e4b0c9d6adf6bf26	0	0	1	0	0	0	0	0	0	0	0	26331	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa830e4b0c9d6adf6bf3d	0	4	1	0	0	0	0	6	0	1	0	22447	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	2	0
13722.58cfa830e4b0c9d6adf6bf7e	0	0	4	0	0	0	0	0	0	0	0	26092	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0
13722.58cfa830e4b0c9d6adf6c027	0	0	2	0	0	0	0	2	0	0	0	13870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0
13722.58cfa830e4b0c9d6adf6c12c	0	0	0	0	0	0	0	0	0	0	0	2684	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2458	0
13722.58cfa830e4b0c9d6adf6bfb6	0	0	7	1	0	0	0	2	0	0	0	11591	2	0	0	0	7	0	0	0	0	0	0	0	0	1	3	19	0	36	0
13722.58cfa830e4b0c9d6adf6c197	0	0	0	0	0	0	0	0	0	0	1	15146	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	6	0
13722.58cfa830e4b0c9d6adf6c16e	0	0	0	0	0	0	0	2	0	0	0	25191	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	8	1	5	0
13722.58cfa830e4b0c9d6adf6c1aa	0	0	1	0	0	0	0	0	0	0	0	19911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
